Name,Status,Current_Stage,Last_Updated,Remark,Start_Time
cluster194_rank2_idx0439156_CC,COMPLETED,MOMAP Kr Done,2026-03-14 07:50:30,Partial Completed (Kr),2026-03-14 02:20:12
cluster195_rank4_idx0403264_CC,FAILED,Gaussian S0 Done,2026-03-06 09:10:05,Fatal Error (See Log),2026-03-06 07:59:58
cluster195_rank6_idx0237613_CC,COMPLETED,MOMAP Kr Done,2026-03-01 23:00:13,Partial Completed (Kr),2026-03-01 17:59:54
cluster196_rank1_idx0218025_CC,COMPLETED,MOMAP Kr Done,2026-03-02 16:11:39,Partial Completed (Kr),2026-03-02 10:46:02
cluster196_rank5_idx0320171_CC,COMPLETED,MOMAP Kr Done,2026-03-08 20:07:08,Partial Completed (Kr),2026-03-08 12:56:06
cluster197_rank2_idx0084327_CC,ERROR,Init,2026-03-17 06:41:37,[Errno 122] Disk quota exceeded,2026-03-17 06:41:34
cluster197_rank4_idx0107069_CC,COMPLETED,MOMAP Kr Done,2026-03-02 13:31:21,Partial Completed (Kr),2026-03-02 06:50:45
cluster198_rank4_idx0041080_CC,COMPLETED,MOMAP Kr Done,2026-03-09 17:49:19,Partial Completed (Kr),2026-03-09 12:13:48
cluster198_rank5_idx0401748_CC,COMPLETED,MOMAP Kr Done,2026-03-08 14:41:23,Partial Completed (Kr),2026-03-08 05:39:34
cluster199_rank0_idx0158073_CC,COMPLETED,MOMAP Kr Done,2026-02-28 23:13:16,Partial Completed (Kr),2026-02-28 16:52:25
cluster199_rank3_idx0351880_CC,COMPLETED,MOMAP Kr Done,2026-03-08 17:36:43,Partial Completed (Kr),2026-03-08 08:40:10
idx_0004258_CC,FAILED,MOMAP Kic Done,2026-02-22 08:36:37,Fatal Error (See Log),2026-02-20 21:04:33
idx_0007539_CC,FAILED,Starting / In Progress,2026-02-20 21:14:34,Fatal Error (See Log),2026-02-20 21:04:33
idx_0009777_CC,FAILED,Starting / In Progress,2026-02-20 21:24:38,Fatal Error (See Log),2026-02-20 21:14:34
idx_0013795_CC,FAILED,Starting / In Progress,2026-02-20 21:09:34,Fatal Error (See Log),2026-02-20 16:02:24
idx_0016577_CC,FAILED,MOMAP Kic Done,2026-02-21 21:35:58,Fatal Error (See Log),2026-02-20 21:14:34
idx_0022412_CC,FAILED,Starting / In Progress,2026-02-25 00:37:26,Fatal Error (See Log),2026-02-20 21:14:34
idx_0025028_CC,FAILED,Starting / In Progress,2026-02-20 21:24:38,Fatal Error (See Log),2026-02-20 21:14:34
idx_0028050_CC,FAILED,Gaussian S0 Done,2026-02-25 00:37:26,Fatal Error (See Log),2026-02-20 15:57:20
idx_0029991_CC,FAILED,MOMAP Kic Done,2026-02-21 16:55:34,Fatal Error (See Log),2026-02-20 21:14:34
idx_0030735_CC,FAILED,Gaussian S0 Done,2026-02-25 00:37:26,Fatal Error (See Log),2026-02-20 21:14:34
idx_0033901_CC,FAILED,Starting / In Progress,2026-02-20 21:29:38,Fatal Error (See Log),2026-02-20 21:19:37
idx_0038592_CC,FAILED,Init,2026-02-20 15:57:20,Fatal Error (See Log),2026-02-20 15:57:20
idx_0042890_CC,COMPLETED,Finished,2026-02-21 17:00:35,PLQY Report Generated,2026-02-20 21:29:38
idx_0045421_CC,FAILED,MOMAP Kic Done,2026-02-22 08:16:33,Fatal Error (See Log),2026-02-20 21:29:38
idx_0050514_CC,FAILED,Starting / In Progress,2026-02-20 22:39:43,Fatal Error (See Log),2026-02-20 21:34:39
idx_0051487_CC,FAILED,Starting / In Progress,2026-02-20 23:49:49,Fatal Error (See Log),2026-02-20 22:44:43
idx_0052410_CC,FAILED,Starting / In Progress,2026-02-25 00:37:26,Fatal Error (See Log),2026-02-25 00:32:21
idx_0058544_CC,FAILED,Starting / In Progress,2026-02-21 00:39:54,Fatal Error (See Log),2026-02-20 23:54:49
idx_0063498_CC,COMPLETED,Finished,2026-02-22 02:26:21,PLQY Report Generated,2026-02-21 00:44:54
idx_0064251_CC,FAILED,Starting / In Progress,2026-02-21 12:10:16,Fatal Error (See Log),2026-02-21 12:00:15
idx_0064833_CC,COMPLETED,Finished,2026-02-21 20:40:53,PLQY Report Generated,2026-02-21 12:15:16
idx_0066564_CC,FAILED,Starting / In Progress,2026-02-21 17:10:37,Fatal Error (See Log),2026-02-21 17:00:35
idx_0067226_CC,COMPLETED,Finished,2026-02-22 21:02:17,PLQY Report Generated,2026-02-21 17:05:36
idx_0074084_CC,FAILED,Starting / In Progress,2026-02-21 17:25:38,Fatal Error (See Log),2026-02-21 17:15:37
idx_0076732_CC,FAILED,MOMAP Kic Done,2026-02-22 20:07:13,Fatal Error (See Log),2026-02-21 17:30:38
idx_0080060_CC,FAILED,MOMAP Kic Done,2026-02-22 18:52:05,Fatal Error (See Log),2026-02-21 20:45:53
idx_0082020_CC,FAILED,Starting / In Progress,2026-02-21 21:50:59,Fatal Error (See Log),2026-02-21 21:40:58
idx_0084326_CC,FAILED,Starting / In Progress,2026-02-21 22:06:00,Fatal Error (See Log),2026-02-21 21:55:59
idx_0091674_CC,FAILED,Starting / In Progress,2026-02-21 22:21:01,Fatal Error (See Log),2026-02-21 22:11:00
idx_0105026_CC,FAILED,Starting / In Progress,2026-02-21 22:36:02,Fatal Error (See Log),2026-02-21 22:26:01
idx_0112717_CC,FAILED,Starting / In Progress,2026-02-22 23:07:30,Fatal Error (See Log),2026-02-20 17:07:32
idx_0112718_CC,FAILED,Starting / In Progress,2026-02-21 22:51:04,Fatal Error (See Log),2026-02-21 22:41:02
idx_0114895_CC,FAILED,Gaussian S0 Done,2026-02-22 20:22:14,Fatal Error (See Log),2026-02-21 22:56:04
idx_0115069_CC,FAILED,Starting / In Progress,2026-02-22 02:41:21,Fatal Error (See Log),2026-02-22 02:31:21
idx_0127497_CC,FAILED,Starting / In Progress,2026-02-20 21:09:34,Fatal Error (See Log),2026-02-20 16:02:24
idx_0128282_CC,FAILED,MOMAP Kisc Done,2026-02-25 00:37:26,Fatal Error (See Log),2026-02-22 02:46:21
idx_0133509_CC,COMPLETED,Finished,2026-02-23 09:03:29,PLQY Report Generated,2026-02-22 08:21:33
idx_0137449_CC,FAILED,Starting / In Progress,2026-02-22 08:51:38,Fatal Error (See Log),2026-02-22 08:41:37
idx_0137450_CC,COMPLETED,Finished,2026-02-23 01:32:44,PLQY Report Generated,2026-02-22 08:56:38
idx_0144906_CC,FAILED,Starting / In Progress,2026-02-22 19:07:06,Fatal Error (See Log),2026-02-22 18:57:05
idx_0146101_CC,FAILED,MOMAP Kic Done,2026-02-23 18:54:34,Fatal Error (See Log),2026-02-22 19:12:06
idx_0147089_CC,FAILED,MOMAP Kic Done,2026-02-23 09:08:30,Fatal Error (See Log),2026-02-22 20:12:13
idx_0147821_CC,FAILED,Starting / In Progress,2026-02-25 00:47:31,Fatal Error (See Log),2026-02-25 00:42:26
idx_0147824_CC,FAILED,Starting / In Progress,2026-02-22 20:37:15,Fatal Error (See Log),2026-02-22 20:27:15
idx_0147828_CC,COMPLETED,Finished,2026-02-23 09:03:30,PLQY Report Generated,2026-02-22 20:42:15
idx_0148660_CC,FAILED,Starting / In Progress,2026-02-22 21:17:18,Fatal Error (See Log),2026-02-22 21:07:17
idx_0151416_CC,FAILED,MOMAP Kic Done,2026-02-23 15:49:03,Fatal Error (See Log),2026-02-22 21:22:18
idx_0151745_CC,FAILED,Starting / In Progress,2026-02-22 23:22:32,Fatal Error (See Log),2026-02-22 23:12:30
idx_0158073_CC,COMPLETED,Finished,2026-02-23 18:39:29,PLQY Report Generated,2026-02-22 23:27:32
idx_0158959_CC,FAILED,MOMAP Kic Done,2026-02-24 16:56:16,Fatal Error (See Log),2026-02-23 01:37:44
idx_0162870_CC,COMPLETED,Finished,2026-02-23 21:09:52,PLQY Report Generated,2026-02-23 06:28:07
idx_0164255_CC,COMPLETED,Finished,2026-02-23 20:34:50,PLQY Report Generated,2026-02-23 09:08:30
idx_0164576_CC,FAILED,Starting / In Progress,2026-02-23 09:18:34,Fatal Error (See Log),2026-02-23 09:08:30
idx_0165309_CC,FAILED,Gaussian S0 Done,2026-02-25 00:37:26,Fatal Error (See Log),2026-02-23 09:13:32
idx_0180023_CC,FAILED,Starting / In Progress,2026-02-23 09:33:35,Fatal Error (See Log),2026-02-23 09:23:34
idx_0180026_CC,FAILED,Starting / In Progress,2026-02-23 09:48:36,Fatal Error (See Log),2026-02-23 09:38:35
idx_0180412_CC,COMPLETED,Finished,2026-02-24 05:25:13,PLQY Report Generated,2026-02-23 09:53:36
idx_0181012_CC,FAILED,Starting / In Progress,2026-02-23 16:04:06,Fatal Error (See Log),2026-02-23 15:54:03
idx_0181191_CC,FAILED,Starting / In Progress,2026-02-23 16:19:10,Fatal Error (See Log),2026-02-23 16:09:06
idx_0182420_CC,FAILED,MOMAP Kic Done,2026-02-24 12:00:48,Fatal Error (See Log),2026-02-23 16:24:11
idx_0183758_CC,FAILED,Gaussian S1 Done,2026-02-24 12:15:49,Fatal Error (See Log),2026-02-23 17:54:21
idx_0188772_CC,FAILED,Starting / In Progress,2026-02-23 18:54:34,Fatal Error (See Log),2026-02-23 18:44:29
idx_0190718_CC,FAILED,Starting / In Progress,2026-02-23 19:09:35,Fatal Error (See Log),2026-02-23 18:59:34
idx_0192166_CC,FAILED,Starting / In Progress,2026-02-23 19:09:35,Fatal Error (See Log),2026-02-23 18:59:34
idx_0192845_CC,FAILED,Starting / In Progress,2026-02-23 19:24:37,Fatal Error (See Log),2026-02-23 19:14:35
idx_0192875_CC,FAILED,Starting / In Progress,2026-02-23 19:24:37,Fatal Error (See Log),2026-02-23 19:14:35
idx_0197300_CC,FAILED,MOMAP Kic Done,2026-02-24 10:55:39,Fatal Error (See Log),2026-02-23 19:29:37
idx_0197395_CC,FAILED,Starting / In Progress,2026-02-23 19:49:41,Fatal Error (See Log),2026-02-23 19:29:37
idx_0198520_CC,FAILED,MOMAP Kic Done,2026-02-24 08:05:24,Fatal Error (See Log),2026-02-23 19:54:41
idx_0204223_CC,FAILED,Starting / In Progress,2026-02-23 20:49:51,Fatal Error (See Log),2026-02-23 20:39:50
idx_0204622_CC,FAILED,MOMAP Kic Done,2026-02-24 18:06:26,Fatal Error (See Log),2026-02-23 20:54:51
idx_0205708_CC,FAILED,Starting / In Progress,2026-02-23 21:24:54,Fatal Error (See Log),2026-02-23 21:14:52
idx_0207252_CC,FAILED,MOMAP Kic Done,2026-02-24 18:46:33,Fatal Error (See Log),2026-02-23 21:29:54
idx_0208761_CC,COMPLETED,Finished,2026-02-24 16:31:11,PLQY Report Generated,2026-02-24 05:30:13
idx_0210935_CC,FAILED,Starting / In Progress,2026-02-24 08:20:25,Fatal Error (See Log),2026-02-24 08:10:24
idx_0212349_CC,FAILED,Starting / In Progress,2026-02-24 08:35:25,Fatal Error (See Log),2026-02-24 08:25:25
idx_0218016_CC,FAILED,Starting / In Progress,2026-02-24 08:55:30,Fatal Error (See Log),2026-02-24 08:40:25
idx_0219618_CC,COMPLETED,Finished,2026-02-20 17:02:32,PLQY Report Generated,2026-02-20 15:57:20
idx_0238655_CC,FAILED,Starting / In Progress,2026-02-24 09:10:30,Fatal Error (See Log),2026-02-24 09:00:30
idx_0243010_CC,FAILED,Starting / In Progress,2026-02-24 09:25:31,Fatal Error (See Log),2026-02-24 09:15:30
idx_0247935_CC,FAILED,Starting / In Progress,2026-02-20 21:09:34,Fatal Error (See Log),2026-02-20 15:57:20
idx_0249151_CC,FAILED,Starting / In Progress,2026-02-24 09:40:32,Fatal Error (See Log),2026-02-24 09:30:31
idx_0249919_CC,FAILED,Starting / In Progress,2026-02-24 09:55:32,Fatal Error (See Log),2026-02-24 09:45:32
idx_0251856_CC,FAILED,Starting / In Progress,2026-02-24 10:10:34,Fatal Error (See Log),2026-02-24 10:00:32
idx_0252031_CC,COMPLETED,Finished,2026-02-24 19:36:39,PLQY Report Generated,2026-02-24 10:15:34
idx_0252084_CC,FAILED,Starting / In Progress,2026-02-24 11:10:41,Fatal Error (See Log),2026-02-24 11:00:39
idx_0253622_CC,FAILED,MOMAP Kr Done,2026-02-27 21:32:46,XYZ Missing,2026-02-24 11:15:41
idx_0254469_CC,FAILED,Starting / In Progress,2026-02-24 12:15:49,Fatal Error (See Log),2026-02-24 12:05:48
idx_0263870_CC,FAILED,Starting / In Progress,2026-02-25 00:37:26,Fatal Error (See Log),2026-02-24 12:20:49
idx_0266221_CC,FAILED,Gaussian T1 Done,2026-02-27 21:32:46,XYZ Missing,2026-02-24 12:20:49
idx_0267535_CC,FAILED,MOMAP Kic Done,2026-02-25 00:37:26,Fatal Error (See Log),2026-02-20 15:57:20
idx_0269685_CC,FAILED,Starting / In Progress,2026-02-24 16:46:15,Fatal Error (See Log),2026-02-24 16:36:11
idx_0270831_CC,FAILED,Starting / In Progress,2026-02-25 00:37:26,Fatal Error (See Log),2026-02-24 16:51:15
idx_0274938_CC,FAILED,Starting / In Progress,2026-02-25 00:37:26,Fatal Error (See Log),2026-02-24 17:01:17
idx_0275600_CC,COMPLETED,Finished,2026-02-20 15:57:24,PLQY Report Generated,2026-02-20 15:57:20
idx_0277513_CC,FAILED,Starting / In Progress,2026-02-24 18:26:29,Fatal Error (See Log),2026-02-24 18:11:26
idx_0286921_CC,FAILED,MOMAP Kr Done,2026-02-25 07:33:25,Fatal Error (See Log),2026-02-24 18:31:29
idx_0288584_CC,FAILED,Starting / In Progress,2026-02-24 19:01:36,Fatal Error (See Log),2026-02-24 18:51:33
idx_0295119_CC,FAILED,MOMAP Kr Done,2026-02-25 06:13:10,Fatal Error (See Log),2026-02-24 19:06:36
idx_0297205_CC,FAILED,MOMAP Kr Done,2026-02-25 07:48:29,Fatal Error (See Log),2026-02-24 19:41:39
idx_0299420_CC,FAILED,Starting / In Progress,2026-02-20 21:09:34,Fatal Error (See Log),2026-02-20 15:57:20
idx_0299582_CC,FAILED,Init,2026-02-20 15:57:24,Fatal Error (See Log),2026-02-20 15:57:20
idx_0304437_CC,FAILED,Starting / In Progress,2026-02-25 00:52:31,Fatal Error (See Log),2026-02-25 00:42:26
idx_0304792_CC,FAILED,Starting / In Progress,2026-02-25 00:52:31,Fatal Error (See Log),2026-02-25 00:42:26
idx_0309615_CC,FAILED,MOMAP Kr Done,2026-02-25 07:03:17,Fatal Error (See Log),2026-02-25 00:42:26
idx_0314282_CC,FAILED,Starting / In Progress,2026-02-25 00:52:31,Fatal Error (See Log),2026-02-25 00:42:26
idx_0320837_CC,FAILED,Starting / In Progress,2026-02-25 00:52:31,Fatal Error (See Log),2026-02-25 00:42:26
idx_0329169_CC,ERROR,MOMAP Kr Done,2026-02-26 15:20:56,[Errno 122] Disk quota exceeded,2026-02-25 00:42:26
idx_0330564_CC,FAILED,MOMAP Kr Done,2026-02-25 06:53:15,Fatal Error (See Log),2026-02-25 00:42:26
idx_0331662_CC,FAILED,MOMAP Kr Done,2026-02-25 09:53:42,Fatal Error (See Log),2026-02-25 00:42:26
idx_0334696_CC,FAILED,MOMAP Kr Done,2026-02-25 11:28:58,Fatal Error (See Log),2026-02-25 00:42:26
idx_0338593_CC,FAILED,Starting / In Progress,2026-02-25 01:02:33,Fatal Error (See LogC),2026-02-25 00:52:31
idx_0341345_CC,ERROR,MOMAP Kr Done,2026-02-26 16:51:03,[Errno 122] Disk quota exceeded,2026-02-25 00:57:31
idx_0344847_CC,FAILED,Starting / In Progress,2026-02-25 02:27:41,Fatal Error (See Log),2026-02-25 00:57:31
idx_0347297_CC,FAILED,Gaussian S0 Done,2026-02-27 21:32:46,XYZ Missing,2026-02-25 00:57:31
idx_0349307_CC,FAILED,Starting / In Progress,2026-02-25 01:07:33,Fatal Error (See Log),2026-02-25 00:57:31
idx_0355363_CC,FAILED,MOMAP Kr Done,2026-02-25 07:38:26,Fatal Error (See Log),2026-02-25 01:07:33
idx_0355872_CC,FAILED,Starting / In Progress,2026-02-25 01:22:35,Fatal Error (See Log),2026-02-25 01:12:34
idx_0357787_CC,FAILED,Starting / In Progress,2026-02-20 21:09:34,Fatal Error (See Log),2026-02-20 15:57:20
idx_0368742_CC,FAILED,MOMAP Kr Done,2026-02-25 10:43:54,Fatal Error (See Log),2026-02-25 01:27:35
idx_0370482_CC,FAILED,Starting / In Progress,2026-02-25 02:47:45,Fatal Error (See Log),2026-02-25 02:32:41
idx_0370789_CC,FAILED,Starting / In Progress,2026-02-25 03:02:46,Fatal Error (See Log),2026-02-25 02:52:45
idx_0382353_CC,ERROR,MOMAP Kr Done,2026-02-26 18:11:13,[Errno 122] Disk quota exceeded,2026-02-25 03:07:46
idx_0383024_CC,FAILED,MOMAP Kr Done,2026-02-27 21:32:46,XYZ Missing,2026-02-25 06:18:10
idx_0388763_CC,FAILED,Gaussian S0 Done,2026-02-27 21:32:46,XYZ Missing,2026-02-25 06:58:15
idx_0391944_CC,FAILED,Starting / In Progress,2026-02-25 07:18:22,Fatal Error (See Log),2026-02-25 07:08:18
idx_0394531_CC,FAILED,MOMAP Kr Done,2026-02-27 21:32:46,XYZ Missing,2026-02-25 07:23:22
idx_0394532_CC,FAILED,Starting / In Progress,2026-02-25 07:48:29,Fatal Error (See Log),2026-02-25 07:38:25
idx_0397575_CC,FAILED,MOMAP Kr Done,2026-02-25 13:04:14,Fatal Error (See Log),2026-02-25 07:43:27
idx_0397989_CC,FAILED,MOMAP Kr Done,2026-02-25 17:09:37,Fatal Error (See Log),2026-02-25 07:53:29
idx_0398939_CC,FAILED,Starting / In Progress,2026-02-25 08:03:31,Fatal Error (See Log),2026-02-25 07:53:29
idx_0399511_CC,FAILED,MOMAP Kr Done,2026-02-27 21:32:46,XYZ Missing,2026-02-25 08:08:31
idx_0406497_CC,FAILED,Starting / In Progress,2026-02-25 10:08:44,Fatal Error (See Log),2026-02-25 09:58:43
idx_0406697_CC,FAILED,Starting / In Progress,2026-02-25 10:23:48,Fatal Error (See Log),2026-02-25 10:13:44
idx_0408519_CC,FAILED,MOMAP Kr Done,2026-02-25 17:49:41,Fatal Error (See Log),2026-02-25 10:28:48
idx_0409593_CC,ERROR,MOMAP Kr Done,2026-02-26 14:50:54,[Errno 122] Disk quota exceeded,2026-02-25 10:48:54
idx_0412624_CC,FAILED,MOMAP Kr Done,2026-02-25 18:09:51,Fatal Error (See Log),2026-02-25 11:33:58
idx_0414311_CC,FAILED,Starting / In Progress,2026-02-25 13:19:15,Fatal Error (See Log),2026-02-25 13:09:15
idx_0417248_CC,FAILED,Gaussian S0 Done,2026-02-27 21:32:46,XYZ Missing,2026-02-25 13:24:15
idx_0422729_CC,FAILED,MOMAP Kr Done,2026-02-27 21:32:46,XYZ Missing,2026-02-25 17:14:39
idx_0423755_CC,FAILED,Starting / In Progress,2026-02-25 18:04:50,Fatal Error (See Log),2026-02-25 17:54:42
idx_0425619_CC,FAILED,MOMAP Kr Done,2026-02-26 00:55:25,Fatal Error (See Log),2026-02-25 18:09:50
idx_0425743_CC,FAILED,MOMAP Kr Done,2026-02-27 21:32:46,XYZ Missing,2026-02-25 18:14:51
idx_0429291_CC,ERROR,Gaussian T1 Done,2026-02-26 13:10:49,[Errno 122] Disk quota exceeded: 'results/round0/i,2026-02-26 01:00:25
idx_0430183_CC,FAILED,Starting / In Progress,2026-02-26 14:20:51,Fatal Error (See Log),2026-02-26 13:15:49
idx_0433701_CC,FAILED,Starting / In Progress,2026-02-26 15:20:56,Fatal Error (See Log),2026-02-26 14:25:51
idx_0439486_CC,FAILED,Starting / In Progress,2026-02-26 15:05:54,Fatal Error (See Log),2026-02-26 14:55:54
idx_0440717_CC,FAILED,Starting / In Progress,2026-02-26 15:20:56,Fatal Error (See Log),2026-02-26 15:10:54
idx_0441221_CC,FAILED,Starting / In Progress,2026-02-26 18:16:14,Fatal Error (See Log),2026-02-26 15:25:56
idx_0441720_CC,FAILED,Starting / In Progress,2026-02-26 17:41:06,Fatal Error (See Log),2026-02-26 15:25:56
idx_0442766_CC,FAILED,Starting / In Progress,2026-02-26 15:35:58,Fatal Error (See Log),2026-02-26 15:25:56
idx_0448697_CC,FAILED,Starting / In Progress,2026-02-26 17:01:04,Fatal Error (See Log),2026-02-26 15:40:58
idx_0452759_CC,FAILED,Starting / In Progress,2026-02-26 17:06:04,Fatal Error (See Log),2026-02-26 16:56:03
idx_0455739_CC,FAILED,Starting / In Progress,2026-02-26 17:56:07,Fatal Error (See Log),2026-02-26 17:06:04
idx_0455817_CC,FAILED,Starting / In Progress,2026-02-26 17:21:05,Fatal Error (See Log),2026-02-26 17:11:04
idx_0464516_CC,FAILED,Starting / In Progress,2026-02-26 17:36:06,Fatal Error (See Log),2026-02-26 17:26:05
idx_0465694_CC,FAILED,Starting / In Progress,2026-02-26 17:51:07,Fatal Error (See Log),2026-02-26 17:41:06
idx_0468223_CC,FAILED,MOMAP Kr Done,2026-02-27 21:32:46,XYZ Missing,2026-02-26 17:46:06
idx_0478120_CC,FAILED,Starting / In Progress,2026-02-26 18:06:08,Fatal Error (See Log),2026-02-26 17:56:07
idx_0480636_CC,FAILED,Analysis Done,2026-02-20 16:12:30,Fatal Error (See Log),2026-02-20 15:57:20
idx_0482055_CC,FAILED,Starting / In Progress,2026-02-26 18:11:13,Fatal Error (See Log),2026-02-26 18:01:08
idx_0482095_CC,COMPLETED,Finished,2026-02-21 11:55:15,PLQY Report Generated,2026-02-20 16:02:24
idx_0484301_CC,FAILED,MOMAP Kr Done,2026-02-27 02:01:50,Fatal Error (See Log),2026-02-26 18:11:08
idx_0487387_CC,FAILED,MOMAP Kr Done,2026-02-27 06:27:10,Fatal Error (See Log),2026-02-26 18:16:14
idx_0487524_CC,FAILED,MOMAP Kr Done,2026-02-27 01:31:47,Fatal Error (See Log),2026-02-26 18:16:14
idx_0491062_CC,FAILED,MOMAP Kr Done,2026-02-27 00:46:43,Fatal Error (See Log),2026-02-26 18:21:15
idx_0492432_CC,FAILED,Starting / In Progress,2026-02-27 01:01:44,Fatal Error (See Log),2026-02-27 00:51:43
idx_0498502_CC,FAILED,Starting / In Progress,2026-02-27 01:16:45,Fatal Error (See Log),2026-02-27 01:06:44
idx_0502122_CC,FAILED,Starting / In Progress,2026-02-27 01:31:47,Fatal Error (See Log),2026-02-27 01:21:45
idx_0502454_CC,FAILED,Starting / In Progress,2026-02-27 01:46:48,Fatal Error (See Log),2026-02-27 01:36:47
idx_0506663_CC,FAILED,MOMAP Kr Done,2026-02-27 21:32:46,XYZ Missing,2026-02-27 01:36:47
idx_0509000_CC,FAILED,MOMAP Kr Done,2026-02-27 21:32:46,XYZ Missing,2026-02-27 01:51:48
idx_0521349_CC,FAILED,MOMAP Kr Done,2026-02-27 21:32:46,XYZ Missing,2026-02-27 02:06:50
idx_0524078_CC,COMPLETED,Finished,2026-02-20 15:57:20,PLQY Report Generated,2026-02-20 15:57:20
idx_0524275_CC,FAILED,MOMAP Kr Done,2026-02-27 18:07:38,Fatal Error (See Log),2026-02-27 06:32:10
idx_0525955_CC,FAILED,Starting / In Progress,2026-02-27 21:32:46,XYZ Missing,2026-02-27 18:12:38
idx_0528279_CC,FAILED,Starting / In Progress,2026-02-28 00:05:09,Fatal Error (See Log),2026-02-27 23:55:02
idx_0529377_CC,COMPLETED,MOMAP Kr Done,2026-02-28 07:35:51,Partial Completed (Kr),2026-02-27 23:55:02
idx_0531005_CC,FAILED,Starting / In Progress,2026-02-28 00:05:09,Fatal Error (See Log),2026-02-27 23:55:02
idx_0531459_CC,FAILED,Starting / In Progress,2026-02-28 00:05:09,Fatal Error (See Log),2026-02-27 23:55:02
idx_0536624_CC,FAILED,Starting / In Progress,2026-02-28 00:05:09,Fatal Error (See Log),2026-02-27 23:55:02
idx_0536717_CC,FAILED,MOMAP Kic Done,2026-02-23 06:23:07,Fatal Error (See Log),2026-02-20 15:57:20
idx_0538786_CC,FAILED,Starting / In Progress,2026-02-28 00:05:09,Fatal Error (See Log),2026-02-27 23:55:02
idx_0540504_CC,COMPLETED,MOMAP Kr Done,2026-02-28 06:05:46,Partial Completed (Kr),2026-02-27 23:55:02
idx_0541112_CC,FAILED,Starting / In Progress,2026-02-28 00:05:09,Fatal Error (See Log),2026-02-27 23:55:02
idx_0545240_CC,COMPLETED,MOMAP Kr Done,2026-02-28 08:25:53,Partial Completed (Kr),2026-02-27 23:55:02
idx_0553984_CC,FAILED,Starting / In Progress,2026-02-28 00:05:09,Fatal Error (See Log),2026-02-27 23:55:02
idx_0554479_CC,COMPLETED,MOMAP Kr Done,2026-02-28 08:50:54,Partial Completed (Kr),2026-02-27 23:55:02
idx_0561126_CC,COMPLETED,MOMAP Kr Done,2026-02-28 04:05:37,Partial Completed (Kr),2026-02-27 23:55:02
idx_0570165_CC,COMPLETED,MOMAP Kr Done,2026-02-28 03:15:33,Partial Completed (Kr),2026-02-27 23:55:02
idx_0570715_CC,FAILED,Starting / In Progress,2026-02-20 21:09:34,Fatal Error (See Log),2026-02-20 15:57:20
idx_0591577_CC,COMPLETED,MOMAP Kr Done,2026-02-28 05:05:42,Partial Completed (Kr),2026-02-27 23:55:02
idx_0596355_CC,FAILED,Starting / In Progress,2026-02-28 00:05:09,Fatal Error (See Log),2026-02-27 23:55:02
idx_0596399_CC,COMPLETED,MOMAP Kr Done,2026-02-28 07:10:50,Partial Completed (Kr),2026-02-28 00:10:09
idx_0599935_CC,FAILED,Gaussian S0 Done,2026-02-28 02:25:30,Fatal Error (See Log),2026-02-28 00:10:09
idx_0601964_CC,COMPLETED,MOMAP Kr Done,2026-02-28 09:25:55,Partial Completed (Kr),2026-02-28 00:10:09
idx_0603280_CC,COMPLETED,MOMAP Kr Done,2026-02-28 06:25:48,Partial Completed (Kr),2026-02-28 00:10:09
idx_0606840_CC,COMPLETED,Finished,2026-02-23 17:49:21,PLQY Report Generated,2026-02-20 16:17:31
