Name,Status,Current_Stage,Last_Updated,Remark,Start_Time
cluster170_rank0_idx0347297_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster170_rank0_idx0347297_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster170_rank2_idx0271211_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster171_rank3_idx0433539_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster171_rank3_idx0433539_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster171_rank9_idx0523382_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster172_rank0_idx0487524_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster172_rank0_idx0487524_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster173_rank2_idx0118657_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster173_rank2_idx0118657_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster174_rank0_idx0253622_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster174_rank0_idx0253622_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster175_rank0_idx0382353_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster175_rank0_idx0382353_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster175_rank1_idx0253746_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster175_rank1_idx0253746_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster176_rank2_idx0441219_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster176_rank3_idx0366099_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster176_rank3_idx0366099_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster177_rank0_idx0309615_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster177_rank0_idx0309615_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster178_rank2_idx0567002_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster178_rank2_idx0567002_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster179_rank0_idx0146101_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster179_rank0_idx0146101_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster179_rank2_idx0401511_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster179_rank2_idx0401511_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster180_rank7_idx0547047_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster180_rank7_idx0547047_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster181_rank3_idx0076531_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster181_rank3_idx0076531_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster181_rank6_idx0427311_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster182_rank2_idx0133082_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster182_rank2_idx0133082_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster182_rank4_idx0455940_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster182_rank4_idx0455940_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster183_rank0_idx0267535_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster183_rank0_idx0267535_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster183_rank3_idx0409717_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster183_rank3_idx0409717_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster184_rank0_idx0606840_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster184_rank0_idx0606840_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster185_rank1_idx0046074_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster185_rank1_idx0046074_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster185_rank6_idx0453846_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster185_rank6_idx0453846_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster186_rank1_idx0188673_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster186_rank1_idx0188673_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster186_rank5_idx0379712_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster186_rank5_idx0379712_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster187_rank0_idx0219618_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster187_rank0_idx0219618_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster187_rank1_idx0226719_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster187_rank1_idx0226719_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster188_rank0_idx0491062_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster188_rank0_idx0491062_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster188_rank8_idx0395962_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster188_rank8_idx0395962_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster189_rank3_idx0351032_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster189_rank3_idx0351032_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster190_rank1_idx0313903_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster190_rank1_idx0313903_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster190_rank2_idx0420416_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster190_rank2_idx0420416_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster191_rank1_idx0453798_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster191_rank1_idx0453798_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster191_rank2_idx0154534_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster191_rank2_idx0154534_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster192_rank6_idx0376897_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster192_rank6_idx0376897_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster192_rank8_idx0231841_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster192_rank8_idx0231841_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster193_rank4_idx0560880_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster193_rank4_idx0560880_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster194_rank1_idx0314499_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster194_rank1_idx0314499_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster194_rank2_idx0439156_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster194_rank2_idx0439156_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster195_rank6_idx0237613_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster195_rank6_idx0237613_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster196_rank1_idx0218025_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster196_rank1_idx0218025_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster196_rank5_idx0320171_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster196_rank5_idx0320171_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster197_rank2_idx0084327_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster197_rank4_idx0107069_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster197_rank4_idx0107069_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster198_rank4_idx0041080_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster198_rank4_idx0041080_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster198_rank5_idx0401748_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster198_rank5_idx0401748_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster199_rank0_idx0158073_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster199_rank0_idx0158073_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
cluster199_rank3_idx0351880_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster199_rank3_idx0351880_CC_s0_opt_traj,PENDING,Init,2026-03-21 23:00:51,Newly added,
idx_0042890_CC,COMPLETED,Finished,2026-03-22 20:01:22,PLQY Report Generated,2026-03-21 01:23:44
idx_0063498_CC,COMPLETED,Finished,2026-03-22 19:50:03,PLQY Report Generated,2026-03-21 01:23:44
idx_0064833_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0067226_CC,COMPLETED,Finished,2026-03-22 20:39:41,PLQY Report Generated,2026-03-21 01:23:44
idx_0133509_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0137450_CC,COMPLETED,Finished,2026-03-23 07:59:27,PLQY Report Generated,2026-03-21 01:23:44
idx_0147828_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0158073_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0162870_CC,COMPLETED,Finished,2026-03-23 07:54:21,PLQY Report Generated,2026-03-21 01:23:44
idx_0164255_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0180412_CC,COMPLETED,Finished,2026-03-22 21:23:18,PLQY Report Generated,2026-03-21 01:23:44
idx_0208761_CC,COMPLETED,Finished,2026-03-23 08:19:58,PLQY Report Generated,2026-03-21 01:23:44
idx_0219618_CC,COMPLETED,Finished,2026-03-23 08:35:21,PLQY Report Generated,2026-03-21 01:23:44
idx_0252031_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0275600_CC,COMPLETED,Finished,2026-03-23 09:07:12,PLQY Report Generated,2026-03-21 01:23:44
idx_0329169_CC,COMPLETED,Finished,2026-03-21 17:00:13,PLQY Report Generated,2026-03-21 02:18:59
idx_0341345_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0382353_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0409593_CC,COMPLETED,Finished,2026-03-23 10:04:59,PLQY Report Generated,2026-03-21 01:23:44
idx_0429291_CC,FAILED,ORCA Done,2026-03-21 23:00:52,Fatal Error (See Log),2026-03-21 13:10:30
idx_0482095_CC,COMPLETED,Finished,2026-03-23 02:03:42,PLQY Report Generated,2026-03-21 01:23:44
idx_0524078_CC,COMPLETED,Finished,2026-03-23 07:28:48,PLQY Report Generated,2026-03-21 01:23:44
idx_0529377_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0540504_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0545240_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0554479_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0561126_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0570165_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0591577_CC,COMPLETED,Finished,2026-03-21 13:05:30,PLQY Report Generated,2026-03-21 01:23:44
idx_0596399_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0601964_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0603280_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0606840_CC,COMPLETED,Finished,2026-03-23 02:34:11,PLQY Report Generated,2026-03-21 01:23:44
